"","Taxa1","Site1","Site2","Spearman_r","p_value","adjust_p","Annotation"
"359","Cutibacterium_granulosum","Ch","Ub",0.0903738924387204,0.203133498976478,1,NA
"360","Cutibacterium_granulosum","Ax","Ch",-0.0891788186537739,0.209196677502635,1,NA
"361","Brevibacterium_casei","Ac","Ub",0.0883242132162096,0.213611561957713,1,NA
"362","Staphylococcus_caprae_capitis","Ax","Sc",-0.0880196357624725,0.21520101959663,1,NA
"363","Staphylococcus_caprae_capitis","Ps","Ax",-0.0880114838920046,0.215243676566771,1,NA
"364","Brevibacterium_casei","Ub","Ll",0.0878017078912166,0.216343469271805,1,NA
"365","Finegoldia_magna","Ps","Ac",-0.0876321795724451,0.217235183848983,1,NA
"366","Malassezia_restricta","Ax","Ch",-0.0871029593871211,0.220035738211474,1,NA
"367","Staphylococcus_epidermidis","Fo","Sc",0.0868871716583539,0.221185001331154,1,NA
"368","Micrococcus_luteus","Ps","Ax",0.0861425816378591,0.225183378261968,1,NA
"369","Staphylococcus_hominis","Ch","Vf",0.0859910557387533,0.226003292234325,1,NA
"370","Cutibacterium_granulosum","Ps","Fo",-0.0857746259261039,0.227178067988133,1,NA
"371","Staphylococcus_epidermidis","Sc","Ub",0.0845561473684971,0.233872588011785,1,NA
"372","Corynebacterium_pseudogenitalium","Sc","Ll",-0.0838580616085613,0.237769912813644,1,NA
"373","Moraxella_osloensis","Sc","Vf",-0.0836142143237588,0.23914194859808,1,NA
"374","Brevibacterium_casei","Sc","Ac",-0.0833389995702959,0.240697123560177,1,NA
"375","Brevibacterium_casei","Ps","Fo",0.0827235706353234,0.244200313816297,1,NA
"376","Dermabacter_sp_HFH0086","Ax","Ll",0.0823127064328019,0.246558751380764,1,NA
"377","Staphylococcus_epidermidis","Ps","Ub",0.0818273015564748,0.249365418286654,1,NA
"378","Staphylococcus_hominis","Ax","Vf",0.0817632139431634,0.249737629689865,1,NA
"379","Corynebacterium_kroppenstedtii","Ps","Ax",0.0814479102946994,0.251574475802853,1,NA
"380","Staphylococcus_epidermidis","Ps","Ac",0.0807479320211404,0.25568566497198,1,NA
"381","Cutibacterium_granulosum","Fo","Sc",-0.0801176736327812,0.259426805719954,1,NA
"382","Staphylococcus_hominis","Ax","Ac",0.0800895713754212,0.25959448908441,1,NA
"383","Staphylococcus_epidermidis","Ps","Ll",0.0800880175948146,0.259603762510553,1,NA
"384","Malassezia_globosa","Ac","Ub",0.0797989872762903,0.261332742526347,1,NA
"385","Finegoldia_magna","Ax","Vf",0.0792601267766879,0.264577263937223,1,NA
"386","Streptococcus_mitis_oralis_pneumoniae","Ch","Ll",0.0785115846849285,0.269129849674427,1,NA
"387","Cutibacterium_acnes","Ax","Ac",0.0778747454415823,0.273044844977079,1,NA
"388","Staphylococcus_hominis","Ps","Fo",0.0772931524577509,0.276653823342634,1,NA
"389","Staphylococcus_caprae_capitis","Ax","Ac",0.0772732703751069,0.276777766052201,1,NA
"390","Malassezia_globosa","Fo","Ll",-0.0770118538585292,0.278410901234558,1,NA
"391","Cutibacterium_granulosum","Ax","Ub",0.0761020792848075,0.284145153207058,1,NA
"392","Staphylococcus_hominis","Ps","Vf",-0.075254320153272,0.289559452655349,1,NA
"393","Cutibacterium_granulosum","Sc","Vf",-0.0743256644238823,0.295569045194227,1,NA
"394","Corynebacterium_tuberculostearicum","Ch","Ub",0.0743197025348484,0.29560789207759,1,NA
"395","Finegoldia_magna","Ub","Ll",-0.0738234040075198,0.298853605759503,1,NA
"396","Corynebacterium_tuberculostearicum","Ps","Ub",0.0737307638197219,0.299462062541244,1,NA
"397","Staphylococcus_caprae_capitis","Ch","Ll",0.0734841758891758,0.301085635847469,1,NA
"398","Moraxella_osloensis","Ps","Ub",-0.0730314946689396,0.304081277775717,1,NA
"399","Brevibacterium_casei","Fo","Vf",-0.0729068362244254,0.304909649563542,1,NA
"400","Cutibacterium_avidum","Sc","Ll",-0.0726914616643205,0.306344340724211,1,NA
"401","Staphylococcus_hominis","Sc","Ub",-0.0724621021682831,0.307877064553257,1,NA
"402","Malassezia_restricta","Ps","Ax",-0.0721924130631344,0.309685727256823,1,NA
"403","Cutibacterium_avidum","Ps","Ub",0.0721209649687658,0.31016605670853,1,NA
"404","Malassezia_globosa","Ps","Ax",0.0719277897602514,0.311467173032584,1,NA
"405","Corynebacterium_tuberculostearicum","Fo","Vf",0.0715295226174103,0.314160926877629,1,NA
"406","Brevibacterium_casei","Ax","Ll",-0.0713396112428887,0.315450766050514,1,NA
"407","Corynebacterium_tuberculostearicum","Fo","Ac",0.0708076078983513,0.319082377776036,1,NA
"408","Brevibacterium_casei","Ps","Ax",0.0705300827862946,0.320987581762837,1,NA
"409","Micrococcus_luteus","Sc","Ac",-0.0704638721400654,0.321443203887161,1,NA
"410","Malassezia_globosa","Ax","Ac",-0.0703620958905027,0.322144384117728,1,NA
"411","Micrococcus_luteus","Ch","Sc",0.0702126330620536,0.323175891658342,1,NA
"412","Corynebacterium_tuberculostearicum","Ax","Ll",-0.0701873413881104,0.323350651575364,1,NA
"413","Cutibacterium_avidum","Fo","Ac",-0.0694992610437288,0.328128581523808,1,NA
"414","Malassezia_globosa","Ax","Sc",0.0691594703022473,0.330504717201868,1,NA
"415","Streptococcus_mitis_oralis_pneumoniae","Fo","Sc",0.0690722251562223,0.33111659567132,1,NA
"416","Malassezia_globosa","Fo","Ac",0.0684521491556256,0.335486319391685,1,NA
"417","Cutibacterium_avidum","Ps","Ch",0.0682739648611911,0.336748783290587,1,NA
"418","Staphylococcus_hominis","Sc","Ac",-0.0681052990196373,0.33794659710295,1,NA
"419","Finegoldia_magna","Sc","Ub",0.0678608959379433,0.339687086640771,1,NA
"420","Moraxella_osloensis","Ch","Vf",-0.0666473950798744,0.348413167046661,1,NA
"421","Streptococcus_mitis_oralis_pneumoniae","Ac","Ub",0.0658048398388247,0.354554238580558,1,NA
"422","Cutibacterium_granulosum","Ps","Ax",-0.0646981892865836,0.362722568244576,1,NA
"423","Cutibacterium_acnes","Sc","Vf",0.0645722111636685,0.363659785099133,1,NA
"424","Corynebacterium_tuberculostearicum","Ax","Sc",0.0640785975724855,0.367346498488002,1,NA
"425","Corynebacterium_pseudogenitalium","Fo","Ll",-0.0638720383719585,0.368896087492734,1,NA
"426","Corynebacterium_pseudogenitalium","Ch","Ub",0.0630657174736368,0.37498356863918,1,NA
"427","Finegoldia_magna","Ps","Fo",0.0623988597322331,0.380064405452458,1,NA
"428","Corynebacterium_pseudogenitalium","Fo","Vf",-0.0619731979525564,0.383329400691532,1,NA
"429","Cutibacterium_granulosum","Ps","Ll",-0.061567684481446,0.386455653957631,1,NA
"430","Staphylococcus_epidermidis","Ax","Sc",0.0611724232835765,0.389517684078128,1,NA
"431","Moraxella_osloensis","Fo","Sc",0.0609004492175744,0.391633108126694,1,NA
"432","Staphylococcus_hominis","Fo","Sc",-0.0608438786312713,0.39207398386852,1,NA
"433","Corynebacterium_pseudogenitalium","Ax","Vf",0.060402967967666,0.395520393724721,1,NA
"434","Staphylococcus_hominis","Sc","Vf",-0.0589406241651518,0.407080280199371,1,NA
"435","Corynebacterium_kroppenstedtii","Fo","Sc",-0.0585300971739864,0.41036111007023,1,NA
"436","Streptococcus_mitis_oralis_pneumoniae","Sc","Ac",-0.0582705508224886,0.412443361065515,1,NA
"437","Malassezia_globosa","Fo","Ub",-0.0580436155647808,0.414269067391619,1,NA
"438","Corynebacterium_tuberculostearicum","Ax","Ub",-0.0579455262639631,0.415059667256049,1,NA
"439","Corynebacterium_tuberculostearicum","Fo","Ll",-0.057914893023333,0.415306752420148,1,NA
"440","Cutibacterium_granulosum","Fo","Ll",0.0574003424213555,0.419469949797656,1,NA
"441","Malassezia_restricta","Ax","Fo",-0.0570159247354128,0.4225960803879,1,NA
"442","Malassezia_globosa","Sc","Ll",0.0567886050619367,0.424451026284819,1,NA
"443","Corynebacterium_tuberculostearicum","Ps","Ax",0.056479667457152,0.426979536898742,1,NA
"444","Staphylococcus_caprae_capitis","Ps","Vf",0.0562833950904551,0.428590450223723,1,NA
"445","Moraxella_osloensis","Sc","Ac",-0.0561856048230696,0.429394375447338,1,NA
"446","Staphylococcus_hominis","Fo","Ch",0.056159840224239,0.429606328612918,1,NA
"447","Finegoldia_magna","Fo","Ac",0.0560920343589249,0.430164423570129,1,NA
"448","Moraxella_osloensis","Ax","Sc",0.0556349948631496,0.433937095312371,1,NA
"449","Corynebacterium_kroppenstedtii","Ax","Vf",-0.0554933608551345,0.435110065861544,1,NA
"450","Moraxella_osloensis","Ax","Fo",0.0548905915119426,0.440122285931438,1,NA
"451","Finegoldia_magna","Ac","Ub",-0.0543767520679615,0.444420856964675,1,NA
"452","Corynebacterium_tuberculostearicum","Ax","Ch",0.0541599046413456,0.446242023462794,1,NA
"453","Finegoldia_magna","Ch","Vf",0.0537838329632252,0.449410391343337,1,NA
"454","Cutibacterium_avidum","Ax","Sc",0.0537756416117925,0.449479543293289,1,NA
"455","Cutibacterium_granulosum","Ch","Ll",0.0530091090578355,0.455977106632784,1,NA
"456","Streptococcus_mitis_oralis_pneumoniae","Vf","Ub",0.0528843309982863,0.457039735851661,1,NA
"457","Cutibacterium_acnes","Ax","Ch",-0.0518199726991862,0.46615987681604,1,NA
"458","Staphylococcus_epidermidis","Sc","Ac",0.0515948892402021,0.468101308925413,1,NA
"459","Staphylococcus_hominis","Ax","Ub",-0.05147757631531,0.469114937469663,1,NA
"460","Corynebacterium_pseudogenitalium","Sc","Ub",-0.0512636612182942,0.470966343320157,1,NA
"461","Staphylococcus_hominis","Fo","Vf",0.0509616807136031,0.473586740328537,1,NA
"462","Malassezia_globosa","Sc","Vf",0.0506038506542153,0.476702036805477,1,NA
"463","Corynebacterium_tuberculostearicum","Sc","Ub",0.0502813905633397,0.479518913039369,1,NA
"464","Corynebacterium_kroppenstedtii","Ax","Ll",-0.0500665418814994,0.48140073258723,1,NA
"465","Finegoldia_magna","Ax","Sc",-0.049666075395104,0.484918964624411,1,NA
"466","Staphylococcus_epidermidis","Ps","Ax",-0.049627126841605,0.485261876697007,1,NA
"467","Streptococcus_mitis_oralis_pneumoniae","Vf","Ac",0.0491411691456854,0.489551294824622,1,NA
"468","Malassezia_globosa","Ax","Ll",0.0490288328188177,0.490545731897635,1,NA
"469","Cutibacterium_avidum","Sc","Vf",-0.0489569622097228,0.491182518355833,1,NA
"470","Corynebacterium_tuberculostearicum","Sc","Ac",-0.0489552906523753,0.49119733389442,1,NA
"471","Cutibacterium_acnes","Ax","Fo",-0.0484374223617435,0.495798810284855,1,NA
"472","Corynebacterium_tuberculostearicum","Ch","Vf",0.0478603179574328,0.500953399639215,1,NA
"473","Brevibacterium_casei","Ch","Vf",0.047712320350386,0.502279812500624,1,NA
"474","Malassezia_globosa","Ax","Vf",-0.0473672836647118,0.505379311836588,1,NA
"475","Streptococcus_mitis_oralis_pneumoniae","Sc","Ub",0.0473068902880622,0.505922857749224,1,NA
"476","Dermabacter_sp_HFH0086","Ps","Ax",-0.0466170494825901,0.512153082461622,1,NA
"477","Micrococcus_luteus","Ps","Ch",0.0464584363902097,0.513591174414694,1,NA
"478","Brevibacterium_casei","Ch","Ac",0.0462553597889799,0.515435442386555,1,NA
"479","Staphylococcus_caprae_capitis","Ax","Ub",-0.0457026207752982,0.520472443109654,1,NA
"480","Moraxella_osloensis","Ax","Vf",-0.0446849455255388,0.529811709931962,1,NA
"481","Cutibacterium_granulosum","Ax","Ac",0.0440838826409277,0.535367129346614,1,NA
"482","Cutibacterium_granulosum","Fo","Ac",0.041964376348222,0.555186616741981,1,NA
"483","Staphylococcus_epidermidis","Ps","Fo",0.0416519849566947,0.558137587441621,1,NA
"484","Malassezia_globosa","Ax","Ch",-0.0415871020073588,0.558751445008748,1,NA
"485","Moraxella_osloensis","Ps","Ch",0.0415030866409835,0.559546797641905,1,NA
"486","Malassezia_globosa","Ps","Ch",-0.0412963952454223,0.561505810658821,1,NA
"487","Staphylococcus_caprae_capitis","Ps","Ac",0.0408009918201818,0.566214579740261,1,NA
"488","Streptococcus_mitis_oralis_pneumoniae","Ch","Ac",0.040301786073226,0.570978428356371,1,NA
"489","Staphylococcus_caprae_capitis","Ax","Vf",0.0402644201973184,0.571335765909177,1,NA
"490","Corynebacterium_kroppenstedtii","Ax","Sc",-0.0397364716448373,0.576395897335774,1,NA
"491","Brevibacterium_casei","Ps","Ch",0.0392511075754974,0.581066305321646,1,NA
"492","Finegoldia_magna","Fo","Sc",0.0392313776822718,0.581256527048801,1,NA
"493","Finegoldia_magna","Ax","Ch",-0.0392149632092942,0.581414805858144,1,NA
"494","Corynebacterium_kroppenstedtii","Sc","Ub",0.038401294147496,0.589285670786542,1,NA
"495","Malassezia_globosa","Sc","Ac",0.0383739240566503,0.589551275784284,1,NA
"496","Finegoldia_magna","Ch","Ac",0.0381803193078254,0.591431618265459,1,NA
"497","Finegoldia_magna","Ps","Ax",0.0379401512499339,0.593767989415301,1,NA
"498","Brevibacterium_casei","Sc","Vf",0.0378235796450193,0.594903514752629,1,NA
"499","Corynebacterium_pseudogenitalium","Ax","Ub",0.0376289619156447,0.59680147802579,1,NA
"500","Micrococcus_luteus","Ax","Ll",0.0370468055316448,0.602495076735284,1,NA
"501","Corynebacterium_tuberculostearicum","Ps","Vf",-0.0369989122962794,0.602964560552101,1,NA
"502","Streptococcus_mitis_oralis_pneumoniae","Ch","Sc",-0.0367925083348599,0.604989746637698,1,NA
"503","Cutibacterium_granulosum","Fo","Vf",0.0361308592575326,0.611501988158233,1,NA
"504","Dermabacter_sp_HFH0086","Ax","Ub",0.03607641662736,0.612039205833241,1,NA
"505","Cutibacterium_avidum","Ps","Ax",-0.0346477954197165,0.62620957510182,1,NA
"506","Corynebacterium_pseudogenitalium","Ps","Fo",0.0345878394090601,0.626807328139226,1,NA
"507","Moraxella_osloensis","Ax","Ll",-0.0333274152944233,0.639429396203504,1,NA
"508","Corynebacterium_tuberculostearicum","Ps","Ac",-0.0332595298786299,0.640112202944655,1,NA
"509","Corynebacterium_tuberculostearicum","Ch","Sc",-0.0332079300828612,0.640631407688368,1,NA
"510","Micrococcus_luteus","Ps","Fo",0.0326114534191023,0.64664586354592,1,NA
"511","Moraxella_osloensis","Ch","Ac",-0.0322116514240996,0.650690083404894,1,NA
"512","Staphylococcus_caprae_capitis","Ax","Ch",0.032077970666354,0.652044626280229,1,NA
"513","Staphylococcus_epidermidis","Ax","Ub",0.0320245528119787,0.65258621075082,1,NA
"514","Malassezia_restricta","Ax","Ub",-0.031909330106658,0.653755031147683,1,NA
"515","Moraxella_osloensis","Ps","Ax",-0.0312196806054679,0.660768390367649,1,NA
"516","Cutibacterium_granulosum","Ps","Ac",-0.0311581969958289,0.661395094317349,1,NA
"517","Finegoldia_magna","Sc","Vf",-0.0310763051112424,0.662230186117015,1,NA
"518","Corynebacterium_pseudogenitalium","Ch","Sc",0.0298837934054779,0.674437608790188,1,NA
"519","Corynebacterium_pseudogenitalium","Ps","Ax",0.0296316061958756,0.677030247243612,1,NA
"520","Malassezia_globosa","Ch","Ac",-0.0283011428821236,0.6907705479107,1,NA
"521","Finegoldia_magna","Ps","Vf",-0.0280489359651814,0.693386811421561,1,NA
"522","Malassezia_globosa","Vf","Ub",0.0278768531786392,0.695173995536208,1,NA
"523","Corynebacterium_pseudogenitalium","Ps","Ch",0.0275655252628815,0.698411594133644,1,NA
"524","Streptococcus_mitis_oralis_pneumoniae","Fo","Vf",0.0268027235290172,0.706367160506146,1,NA
"525","Staphylococcus_hominis","Ch","Sc",-0.0265655240117856,0.708847562105231,1,NA
"526","Staphylococcus_hominis","Ps","Ch",-0.0264525597153938,0.710029912479542,1,NA
"527","Corynebacterium_kroppenstedtii","Ax","Fo",0.0248419752603569,0.726961387221239,1,NA
"528","Corynebacterium_pseudogenitalium","Ax","Fo",0.0235822655181705,0.740297589479229,1,NA
"529","Finegoldia_magna","Ax","Ub",-0.0233226290197538,0.743056097104435,1,NA
"530","Malassezia_globosa","Ch","Ll",-0.023213315920012,0.744218476363373,1,NA
"531","Micrococcus_luteus","Sc","Ub",-0.0215044273984935,0.762463581675606,1,NA
"532","Staphylococcus_hominis","Ax","Ll",-0.0214637868722565,0.762899128054719,1,NA
"533","Staphylococcus_hominis","Fo","Ac",0.0208926870287116,0.769027451943434,1,NA
"534","Corynebacterium_tuberculostearicum","Ch","Ll",-0.0199828804947921,0.778819851985893,1,NA
"535","Staphylococcus_caprae_capitis","Sc","Ll",-0.019788707480954,0.780914346639565,1,NA
"536","Dermabacter_sp_HFH0086","Ps","Ll",-0.0196778359879106,0.782110998033466,1,NA
"537","Finegoldia_magna","Ax","Fo",0.0185879746557941,0.793900857076962,1,NA
"538","Malassezia_globosa","Vf","Ac",0.0177326566877694,0.803186472908335,1,NA
"539","Streptococcus_mitis_oralis_pneumoniae","Ps","Vf",0.0173499269656121,0.807350544123672,1,NA
"540","Streptococcus_mitis_oralis_pneumoniae","Ax","Sc",-0.0167828285177048,0.813530474109285,1,NA
"541","Dermabacter_sp_HFH0086","Ax","Ac",-0.0165607175989196,0.815954083907626,1,NA
"542","Corynebacterium_pseudogenitalium","Fo","Ac",0.0163928914434117,0.817786514996617,1,NA
"543","Cutibacterium_acnes","Ax","Ub",0.0163529011827592,0.818223299924648,1,NA
"544","Finegoldia_magna","Vf","Ll",0.0162232149732097,0.819640153981648,1,NA
"545","Dermabacter_sp_HFH0086","Ac","Ll",-0.0160267350278667,0.82178785841125,1,NA
"546","Moraxella_osloensis","Ax","Ub",0.0153281483851639,0.829434679859577,1,NA
"547","Malassezia_globosa","Ch","Vf",-0.0144220850720104,0.839376402003234,1,NA
"548","Corynebacterium_kroppenstedtii","Ps","Fo",-0.0139915038526694,0.844109960030601,1,NA
"549","Corynebacterium_tuberculostearicum","Sc","Vf",0.0136940648584314,0.847383106965803,1,NA
"550","Malassezia_globosa","Ps","Ac",-0.0129003851060456,0.856129748661145,1,NA
"551","Corynebacterium_tuberculostearicum","Ax","Fo",-0.0128295274507768,0.856911495906924,1,NA
"552","Corynebacterium_pseudogenitalium","Ax","Sc",-0.0128051389362193,0.857180597959738,1,NA
"553","Moraxella_osloensis","Sc","Ub",0.0126465702890719,0.858930639527078,1,NA
"554","Staphylococcus_caprae_capitis","Ax","Ll",0.0126454177937389,0.858943361561204,1,NA
"555","Malassezia_globosa","Ac","Ll",0.0124947049039449,0.860607345787481,1,NA
"556","Staphylococcus_hominis","Ax","Sc",0.0124753387838178,0.860821207088068,1,NA
"557","Staphylococcus_hominis","Ps","Ax",-0.0116328164683808,0.870134831006632,1,NA
"558","Moraxella_osloensis","Sc","Ll",-0.010772458247578,0.879664095346119,1,NA
"559","Micrococcus_luteus","Fo","Sc",-0.0107645458442468,0.879751815029156,1,NA
"560","Brevibacterium_casei","Fo","Ub",0.0104431034078939,0.883316665362743,1,NA
"561","Malassezia_globosa","Ps","Vf",-0.0102567526627019,0.885384405290709,1,NA
"562","Corynebacterium_pseudogenitalium","Ub","Ll",0.0102152938558486,0.885844536300834,1,NA
"563","Malassezia_globosa","Ax","Fo",0.0100233206203544,0.887975648879314,1,NA
"564","Cutibacterium_granulosum","Ps","Ch",-0.0098127842204647,0.89031375663765,1,NA
"565","Dermabacter_sp_HFH0086","Ub","Ll",0.00978972340398551,0.890569915978946,1,NA
"566","Streptococcus_mitis_oralis_pneumoniae","Vf","Ll",-0.00856528840661661,0.904186554317324,1,NA
"567","Malassezia_globosa","Ps","Ll",-0.00844921375433189,0.905478907656752,1,NA
"568","Staphylococcus_hominis","Fo","Ub",0.00768197620734789,0.914027276588599,1,NA
"569","Cutibacterium_acnes","Ps","Ax",0.00755742042363727,0.915416003989991,1,NA
"570","Streptococcus_mitis_oralis_pneumoniae","Ax","Vf",-0.00715158915603043,0.919942551763534,1,NA
"571","Dermabacter_sp_HFH0086","Ps","Fo",0.0071244342211893,0.92024552515416,1,NA
"572","Cutibacterium_avidum","Ps","Fo",-0.00692439719656582,0.922477732050258,1,NA
"573","Moraxella_osloensis","Ax","Ac",-0.00579926906890826,0.935043795185192,1,NA
"574","Malassezia_globosa","Sc","Ub",-0.00543836465665725,0.939078133597062,1,NA
"575","Staphylococcus_epidermidis","Ax","Fo",0.00498864998616968,0.944107390273619,1,NA
"576","Staphylococcus_epidermidis","Ax","Ch",0.00473517073321622,0.946943091207229,1,NA
"577","Corynebacterium_tuberculostearicum","Ax","Vf",-0.00441202941389682,0.950559072230712,1,NA
"578","Brevibacterium_casei","Sc","Ub",0.00426072424310959,0.952252542855182,1,NA
"579","Dermabacter_sp_HFH0086","Ps","Ac",-0.00413398105824813,0.953671270504247,1,NA
"580","Brevibacterium_casei","Fo","Ac",0.00341855472352252,0.96168215534673,1,NA
"581","Corynebacterium_kroppenstedtii","Ch","Sc",-0.00325981278310187,0.963460194582743,1,NA
"582","Dermabacter_sp_HFH0086","Vf","Ac",0.00292320257520311,0.967231089362393,1,NA
"583","Malassezia_globosa","Ch","Sc",0.00268598713680015,0.969888950480067,1,NA
"584","Staphylococcus_epidermidis","Ps","Ch",0.00248111909791165,0.972184645990536,1,NA
"585","Brevibacterium_casei","Ch","Ll",0.00242150495421441,0.972852709666381,1,NA
"586","Staphylococcus_caprae_capitis","Ps","Ll",0.00227491277443917,0.974495568884932,1,NA
"587","Dermabacter_sp_HFH0086","Ax","Vf",-0.00227487793085069,0.974495959390223,1,NA
"588","Cutibacterium_granulosum","Ch","Sc",-0.00215179417262408,0.975875442864257,1,NA
"589","Staphylococcus_hominis","Ch","Ll",-0.00211909472916392,0.976241939997095,1,NA
"590","Moraxella_osloensis","Ch","Ll",-0.00177992807031181,0.980043617702376,1,NA
"591","Moraxella_osloensis","Ps","Fo",0.000474509783609853,0.994679330484306,1,NA
"592","Malassezia_globosa","Ax","Ub",-0.000105171680137008,0.998820703628433,1,NA
"593","Streptococcus_mitis_oralis_pneumoniae","Ps","Sc",0,1,1,NA
"594","Dermabacter_sp_HFH0086","Ps","Vf",0,1,1,NA
"595","Dermabacter_sp_HFH0086","Ps","Ub",0,1,1,NA
"596","Dermabacter_sp_HFH0086","Fo","Vf",0,1,1,NA
"597","Dermabacter_sp_HFH0086","Fo","Ub",0,1,1,NA
