"","Spearman_r","p_value","Site1","Taxa1","Site2","Taxa2","adjust_p","Type1","Type2","Annotation"
"526",-0.0264525597153938,0.710029912479542,"Ps","Staphylococcus_hominis","Ch","Staphylococcus_hominis",1,"Inter-Site","Same-Species",NA
"527",0.0248419752603569,0.726961387221239,"Ax","Corynebacterium_kroppenstedtii","Fo","Corynebacterium_kroppenstedtii",1,"Inter-Site","Same-Species",NA
"528",0.0235822655181705,0.740297589479229,"Ax","Corynebacterium_pseudogenitalium","Fo","Corynebacterium_pseudogenitalium",1,"Inter-Site","Same-Species",NA
"529",-0.0233226290197538,0.743056097104435,"Ax","Finegoldia_magna","Ub","Finegoldia_magna",1,"Inter-Site","Same-Species",NA
"530",-0.023213315920012,0.744218476363373,"Ch","Malassezia_globosa","Ll","Malassezia_globosa",1,"Inter-Site","Same-Species",NA
"531",-0.0215044273984935,0.762463581675606,"Sc","Micrococcus_luteus","Ub","Micrococcus_luteus",1,"Inter-Site","Same-Species",NA
"532",-0.0214637868722565,0.762899128054719,"Ax","Staphylococcus_hominis","Ll","Staphylococcus_hominis",1,"Inter-Site","Same-Species",NA
"533",0.0208926870287116,0.769027451943434,"Fo","Staphylococcus_hominis","Ac","Staphylococcus_hominis",1,"Inter-Site","Same-Species",NA
"534",-0.0199828804947921,0.778819851985893,"Ch","Corynebacterium_tuberculostearicum","Ll","Corynebacterium_tuberculostearicum",1,"Inter-Site","Same-Species",NA
"535",-0.019788707480954,0.780914346639565,"Sc","Staphylococcus_caprae_capitis","Ll","Staphylococcus_caprae_capitis",1,"Inter-Site","Same-Species",NA
"536",-0.0196778359879106,0.782110998033466,"Ps","Dermabacter_sp_HFH0086","Ll","Dermabacter_sp_HFH0086",1,"Inter-Site","Same-Species",NA
"537",0.0185879746557941,0.793900857076962,"Ax","Finegoldia_magna","Fo","Finegoldia_magna",1,"Inter-Site","Same-Species",NA
"538",0.0177326566877694,0.803186472908335,"Vf","Malassezia_globosa","Ac","Malassezia_globosa",1,"Inter-Site","Same-Species",NA
"539",0.0173499269656121,0.807350544123672,"Ps","Streptococcus_mitis_oralis_pneumoniae","Vf","Streptococcus_mitis_oralis_pneumoniae",1,"Inter-Site","Same-Species",NA
"540",-0.0167828285177048,0.813530474109285,"Ax","Streptococcus_mitis_oralis_pneumoniae","Sc","Streptococcus_mitis_oralis_pneumoniae",1,"Inter-Site","Same-Species",NA
"541",-0.0165607175989196,0.815954083907626,"Ax","Dermabacter_sp_HFH0086","Ac","Dermabacter_sp_HFH0086",1,"Inter-Site","Same-Species",NA
"542",0.0163928914434117,0.817786514996617,"Fo","Corynebacterium_pseudogenitalium","Ac","Corynebacterium_pseudogenitalium",1,"Inter-Site","Same-Species",NA
"543",0.0163529011827592,0.818223299924648,"Ax","Cutibacterium_acnes","Ub","Cutibacterium_acnes",1,"Inter-Site","Same-Species",NA
"544",0.0162232149732097,0.819640153981648,"Vf","Finegoldia_magna","Ll","Finegoldia_magna",1,"Inter-Site","Same-Species",NA
"545",-0.0160267350278667,0.82178785841125,"Ac","Dermabacter_sp_HFH0086","Ll","Dermabacter_sp_HFH0086",1,"Inter-Site","Same-Species",NA
"546",0.0153281483851639,0.829434679859577,"Ax","Moraxella_osloensis","Ub","Moraxella_osloensis",1,"Inter-Site","Same-Species",NA
"547",-0.0144220850720104,0.839376402003234,"Ch","Malassezia_globosa","Vf","Malassezia_globosa",1,"Inter-Site","Same-Species",NA
"548",-0.0139915038526694,0.844109960030601,"Ps","Corynebacterium_kroppenstedtii","Fo","Corynebacterium_kroppenstedtii",1,"Inter-Site","Same-Species",NA
"549",0.0136940648584314,0.847383106965803,"Sc","Corynebacterium_tuberculostearicum","Vf","Corynebacterium_tuberculostearicum",1,"Inter-Site","Same-Species",NA
"550",-0.0129003851060456,0.856129748661145,"Ps","Malassezia_globosa","Ac","Malassezia_globosa",1,"Inter-Site","Same-Species",NA
"551",-0.0128295274507768,0.856911495906924,"Ax","Corynebacterium_tuberculostearicum","Fo","Corynebacterium_tuberculostearicum",1,"Inter-Site","Same-Species",NA
"552",-0.0128051389362193,0.857180597959738,"Ax","Corynebacterium_pseudogenitalium","Sc","Corynebacterium_pseudogenitalium",1,"Inter-Site","Same-Species",NA
"553",0.0126465702890719,0.858930639527078,"Sc","Moraxella_osloensis","Ub","Moraxella_osloensis",1,"Inter-Site","Same-Species",NA
"554",0.0126454177937389,0.858943361561204,"Ax","Staphylococcus_caprae_capitis","Ll","Staphylococcus_caprae_capitis",1,"Inter-Site","Same-Species",NA
"555",0.0124947049039449,0.860607345787481,"Ac","Malassezia_globosa","Ll","Malassezia_globosa",1,"Inter-Site","Same-Species",NA
"556",0.0124753387838178,0.860821207088068,"Ax","Staphylococcus_hominis","Sc","Staphylococcus_hominis",1,"Inter-Site","Same-Species",NA
"557",-0.0116328164683808,0.870134831006632,"Ps","Staphylococcus_hominis","Ax","Staphylococcus_hominis",1,"Inter-Site","Same-Species",NA
"558",-0.010772458247578,0.879664095346119,"Sc","Moraxella_osloensis","Ll","Moraxella_osloensis",1,"Inter-Site","Same-Species",NA
"559",-0.0107645458442468,0.879751815029156,"Fo","Micrococcus_luteus","Sc","Micrococcus_luteus",1,"Inter-Site","Same-Species",NA
"560",0.0104431034078939,0.883316665362743,"Fo","Brevibacterium_casei","Ub","Brevibacterium_casei",1,"Inter-Site","Same-Species",NA
"561",-0.0102567526627019,0.885384405290709,"Ps","Malassezia_globosa","Vf","Malassezia_globosa",1,"Inter-Site","Same-Species",NA
"562",0.0102152938558486,0.885844536300834,"Ub","Corynebacterium_pseudogenitalium","Ll","Corynebacterium_pseudogenitalium",1,"Inter-Site","Same-Species",NA
"563",0.0100233206203544,0.887975648879314,"Ax","Malassezia_globosa","Fo","Malassezia_globosa",1,"Inter-Site","Same-Species",NA
"564",-0.0098127842204647,0.89031375663765,"Ps","Cutibacterium_granulosum","Ch","Cutibacterium_granulosum",1,"Inter-Site","Same-Species",NA
"565",0.00978972340398551,0.890569915978946,"Ub","Dermabacter_sp_HFH0086","Ll","Dermabacter_sp_HFH0086",1,"Inter-Site","Same-Species",NA
"566",-0.00856528840661661,0.904186554317324,"Vf","Streptococcus_mitis_oralis_pneumoniae","Ll","Streptococcus_mitis_oralis_pneumoniae",1,"Inter-Site","Same-Species",NA
"567",-0.00844921375433189,0.905478907656752,"Ps","Malassezia_globosa","Ll","Malassezia_globosa",1,"Inter-Site","Same-Species",NA
"568",0.00768197620734789,0.914027276588599,"Fo","Staphylococcus_hominis","Ub","Staphylococcus_hominis",1,"Inter-Site","Same-Species",NA
"569",0.00755742042363727,0.915416003989991,"Ps","Cutibacterium_acnes","Ax","Cutibacterium_acnes",1,"Inter-Site","Same-Species",NA
"570",-0.00715158915603043,0.919942551763534,"Ax","Streptococcus_mitis_oralis_pneumoniae","Vf","Streptococcus_mitis_oralis_pneumoniae",1,"Inter-Site","Same-Species",NA
"571",0.0071244342211893,0.92024552515416,"Ps","Dermabacter_sp_HFH0086","Fo","Dermabacter_sp_HFH0086",1,"Inter-Site","Same-Species",NA
"572",-0.00692439719656582,0.922477732050258,"Ps","Cutibacterium_avidum","Fo","Cutibacterium_avidum",1,"Inter-Site","Same-Species",NA
"573",-0.00579926906890826,0.935043795185192,"Ax","Moraxella_osloensis","Ac","Moraxella_osloensis",1,"Inter-Site","Same-Species",NA
"574",-0.00543836465665725,0.939078133597062,"Sc","Malassezia_globosa","Ub","Malassezia_globosa",1,"Inter-Site","Same-Species",NA
"575",0.00498864998616968,0.944107390273619,"Ax","Staphylococcus_epidermidis","Fo","Staphylococcus_epidermidis",1,"Inter-Site","Same-Species",NA
"576",0.00473517073321622,0.946943091207229,"Ax","Staphylococcus_epidermidis","Ch","Staphylococcus_epidermidis",1,"Inter-Site","Same-Species",NA
"577",-0.00441202941389682,0.950559072230712,"Ax","Corynebacterium_tuberculostearicum","Vf","Corynebacterium_tuberculostearicum",1,"Inter-Site","Same-Species",NA
"578",0.00426072424310959,0.952252542855182,"Sc","Brevibacterium_casei","Ub","Brevibacterium_casei",1,"Inter-Site","Same-Species",NA
"579",-0.00413398105824813,0.953671270504247,"Ps","Dermabacter_sp_HFH0086","Ac","Dermabacter_sp_HFH0086",1,"Inter-Site","Same-Species",NA
"580",0.00341855472352252,0.96168215534673,"Fo","Brevibacterium_casei","Ac","Brevibacterium_casei",1,"Inter-Site","Same-Species",NA
"581",-0.00325981278310187,0.963460194582743,"Ch","Corynebacterium_kroppenstedtii","Sc","Corynebacterium_kroppenstedtii",1,"Inter-Site","Same-Species",NA
"582",0.00292320257520311,0.967231089362393,"Vf","Dermabacter_sp_HFH0086","Ac","Dermabacter_sp_HFH0086",1,"Inter-Site","Same-Species",NA
"583",0.00268598713680015,0.969888950480067,"Ch","Malassezia_globosa","Sc","Malassezia_globosa",1,"Inter-Site","Same-Species",NA
"584",0.00248111909791165,0.972184645990536,"Ps","Staphylococcus_epidermidis","Ch","Staphylococcus_epidermidis",1,"Inter-Site","Same-Species",NA
"585",0.00242150495421441,0.972852709666381,"Ch","Brevibacterium_casei","Ll","Brevibacterium_casei",1,"Inter-Site","Same-Species",NA
"586",0.00227491277443917,0.974495568884932,"Ps","Staphylococcus_caprae_capitis","Ll","Staphylococcus_caprae_capitis",1,"Inter-Site","Same-Species",NA
"587",-0.00227487793085069,0.974495959390223,"Ax","Dermabacter_sp_HFH0086","Vf","Dermabacter_sp_HFH0086",1,"Inter-Site","Same-Species",NA
"588",-0.00215179417262408,0.975875442864257,"Ch","Cutibacterium_granulosum","Sc","Cutibacterium_granulosum",1,"Inter-Site","Same-Species",NA
"589",-0.00211909472916392,0.976241939997095,"Ch","Staphylococcus_hominis","Ll","Staphylococcus_hominis",1,"Inter-Site","Same-Species",NA
"590",-0.00177992807031181,0.980043617702376,"Ch","Moraxella_osloensis","Ll","Moraxella_osloensis",1,"Inter-Site","Same-Species",NA
"591",0.000474509783609853,0.994679330484306,"Ps","Moraxella_osloensis","Fo","Moraxella_osloensis",1,"Inter-Site","Same-Species",NA
"592",-0.000105171680137008,0.998820703628433,"Ax","Malassezia_globosa","Ub","Malassezia_globosa",1,"Inter-Site","Same-Species",NA
"593",0,1,"Ps","Streptococcus_mitis_oralis_pneumoniae","Sc","Streptococcus_mitis_oralis_pneumoniae",1,"Inter-Site","Same-Species",NA
"594",0,1,"Ps","Dermabacter_sp_HFH0086","Vf","Dermabacter_sp_HFH0086",1,"Inter-Site","Same-Species",NA
"595",0,1,"Ps","Dermabacter_sp_HFH0086","Ub","Dermabacter_sp_HFH0086",1,"Inter-Site","Same-Species",NA
"596",0,1,"Fo","Dermabacter_sp_HFH0086","Vf","Dermabacter_sp_HFH0086",1,"Inter-Site","Same-Species",NA
"597",0,1,"Fo","Dermabacter_sp_HFH0086","Ub","Dermabacter_sp_HFH0086",1,"Inter-Site","Same-Species",NA
"598",0.791323894957193,NA,"Ll","Micrococcus_luteus","Vf","Micrococcus_luteus",NA,"Inter-Site","Same-Species",NA
"599",0.75352726725226,NA,"Ac","Micrococcus_luteus","Vf","Micrococcus_luteus",NA,"Inter-Site","Same-Species",NA
"600",0.727512403173898,NA,"Ll","Moraxella_osloensis","Vf","Moraxella_osloensis",NA,"Inter-Site","Same-Species",NA
"601",0.719792007924453,NA,"Ac","Staphylococcus_epidermidis","Vf","Staphylococcus_epidermidis",NA,"Inter-Site","Same-Species",NA
"602",0.709115352398862,NA,"Ll","Micrococcus_luteus","Ac","Micrococcus_luteus",NA,"Inter-Site","Same-Species",NA
"603",0.685440027055299,NA,"Ac","Moraxella_osloensis","Vf","Moraxella_osloensis",NA,"Inter-Site","Same-Species",NA
"604",0.662183781061053,NA,"Ac","Malassezia_restricta","Vf","Malassezia_restricta",NA,"Inter-Site","Same-Species",NA
"605",0.633066039686192,NA,"Ub","Micrococcus_luteus","Vf","Micrococcus_luteus",NA,"Inter-Site","Same-Species",NA
"606",0.624309864909754,NA,"Ch","Malassezia_restricta","Fo","Malassezia_restricta",NA,"Inter-Site","Same-Species",NA
"607",0.620432331838208,NA,"Ll","Malassezia_restricta","Vf","Malassezia_restricta",NA,"Inter-Site","Same-Species",NA
"608",0.610022883851353,NA,"Ll","Micrococcus_luteus","Ub","Micrococcus_luteus",NA,"Inter-Site","Same-Species",NA
"609",0.594508532431689,NA,"Ac","Corynebacterium_pseudogenitalium","Vf","Corynebacterium_pseudogenitalium",NA,"Inter-Site","Same-Species",NA
"610",0.589544745626343,NA,"Ub","Micrococcus_luteus","Ac","Micrococcus_luteus",NA,"Inter-Site","Same-Species",NA
"611",0.584593771581213,NA,"Ll","Staphylococcus_epidermidis","Vf","Staphylococcus_epidermidis",NA,"Inter-Site","Same-Species",NA
"612",0.580514543423095,NA,"Sc","Malassezia_restricta","Ps","Malassezia_restricta",NA,"Inter-Site","Same-Species",NA
"613",0.580253944369779,NA,"Ac","Dermabacter_sp_HFH0086","Fo","Dermabacter_sp_HFH0086",NA,"Inter-Site","Same-Species",NA
"614",0.579938682922895,NA,"Ll","Malassezia_restricta","Ac","Malassezia_restricta",NA,"Inter-Site","Same-Species",NA
"615",0.568919222980575,NA,"Ac","Cutibacterium_acnes","Vf","Cutibacterium_acnes",NA,"Inter-Site","Same-Species",NA
"616",0.5687690654147,NA,"Ub","Micrococcus_luteus","Fo","Micrococcus_luteus",NA,"Inter-Site","Same-Species",NA
"617",0.561063179596369,NA,"Ll","Moraxella_osloensis","Ac","Moraxella_osloensis",NA,"Inter-Site","Same-Species",NA
"618",0.55798461051523,NA,"Ll","Staphylococcus_epidermidis","Ac","Staphylococcus_epidermidis",NA,"Inter-Site","Same-Species",NA
"619",0.538040105132571,NA,"Ub","Moraxella_osloensis","Vf","Moraxella_osloensis",NA,"Inter-Site","Same-Species",NA
"620",0.526603165079127,NA,"Ub","Cutibacterium_acnes","Ac","Cutibacterium_acnes",NA,"Inter-Site","Same-Species",NA
"621",0.526429160729018,NA,"Ll","Cutibacterium_acnes","Ac","Cutibacterium_acnes",NA,"Inter-Site","Same-Species",NA
"622",0.526306321631743,NA,"Ac","Corynebacterium_kroppenstedtii","Vf","Corynebacterium_kroppenstedtii",NA,"Inter-Site","Same-Species",NA
"623",0.519728616789358,NA,"Ll","Moraxella_osloensis","Ub","Moraxella_osloensis",NA,"Inter-Site","Same-Species",NA
"624",0.517036981020379,NA,"Ll","Staphylococcus_hominis","Ac","Staphylococcus_hominis",NA,"Inter-Site","Same-Species",NA
"625",0.516294907372684,NA,"Ll","Cutibacterium_acnes","Vf","Cutibacterium_acnes",NA,"Inter-Site","Same-Species",NA
"626",0.513361251135341,NA,"Ac","Staphylococcus_hominis","Vf","Staphylococcus_hominis",NA,"Inter-Site","Same-Species",NA
"627",0.500107326751095,NA,"Ll","Micrococcus_luteus","Fo","Micrococcus_luteus",NA,"Inter-Site","Same-Species",NA
"628",0.492217390270398,NA,"Ll","Corynebacterium_pseudogenitalium","Vf","Corynebacterium_pseudogenitalium",NA,"Inter-Site","Same-Species",NA
"629",0.486046547316927,NA,"Vf","Micrococcus_luteus","Fo","Micrococcus_luteus",NA,"Inter-Site","Same-Species",NA
"630",0.483778594464862,NA,"Ll","Cutibacterium_acnes","Ub","Cutibacterium_acnes",NA,"Inter-Site","Same-Species",NA
"631",0.483630300775091,NA,"Ub","Malassezia_restricta","Vf","Malassezia_restricta",NA,"Inter-Site","Same-Species",NA
"632",0.471989791972185,NA,"Ub","Staphylococcus_epidermidis","Vf","Staphylococcus_epidermidis",NA,"Inter-Site","Same-Species",NA
"633",0.466614263329155,NA,"Ac","Micrococcus_luteus","Fo","Micrococcus_luteus",NA,"Inter-Site","Same-Species",NA
"634",0.465850817691144,NA,"Ub","Malassezia_restricta","Fo","Malassezia_restricta",NA,"Inter-Site","Same-Species",NA
"635",0.465431785612958,NA,"Ll","Corynebacterium_kroppenstedtii","Ac","Corynebacterium_kroppenstedtii",NA,"Inter-Site","Same-Species",NA
"636",0.460711777584895,NA,"Ub","Moraxella_osloensis","Ac","Moraxella_osloensis",NA,"Inter-Site","Same-Species",NA
"637",0.458123608240309,NA,"Vf","Malassezia_restricta","Fo","Malassezia_restricta",NA,"Inter-Site","Same-Species",NA
"638",0.455864526748702,NA,"Ac","Staphylococcus_caprae_capitis","Vf","Staphylococcus_caprae_capitis",NA,"Inter-Site","Same-Species",NA
"639",0.446250751039163,NA,"Ll","Staphylococcus_hominis","Vf","Staphylococcus_hominis",NA,"Inter-Site","Same-Species",NA
"640",0.440612627339457,NA,"Ub","Staphylococcus_hominis","Vf","Staphylococcus_hominis",NA,"Inter-Site","Same-Species",NA
"641",0.418861551112019,NA,"Ub","Staphylococcus_epidermidis","Ac","Staphylococcus_epidermidis",NA,"Inter-Site","Same-Species",NA
"642",0.417457925209994,NA,"Ch","Staphylococcus_epidermidis","Fo","Staphylococcus_epidermidis",NA,"Inter-Site","Same-Species",NA
"643",0.416273251433762,NA,"Ac","Cutibacterium_granulosum","Vf","Cutibacterium_granulosum",NA,"Inter-Site","Same-Species",NA
"644",0.411342408538504,NA,"Ub","Malassezia_restricta","Ac","Malassezia_restricta",NA,"Inter-Site","Same-Species",NA
"645",0.411331115295689,NA,"Ax","Streptococcus_mitis_oralis_pneumoniae","Ps","Streptococcus_mitis_oralis_pneumoniae",NA,"Inter-Site","Same-Species",NA
"646",0.408478182616785,NA,"Ll","Staphylococcus_caprae_capitis","Ac","Staphylococcus_caprae_capitis",NA,"Inter-Site","Same-Species",NA
"647",0.407217804142732,NA,"Ub","Dermabacter_sp_HFH0086","Ac","Dermabacter_sp_HFH0086",NA,"Inter-Site","Same-Species",NA
"648",0.404241196171297,NA,"Vf","Malassezia_restricta","Ch","Malassezia_restricta",NA,"Inter-Site","Same-Species",NA
"649",0.400471612498182,NA,"Sc","Cutibacterium_acnes","Ps","Cutibacterium_acnes",NA,"Inter-Site","Same-Species",NA
"650",0.398793656373885,NA,"Ac","Corynebacterium_tuberculostearicum","Vf","Corynebacterium_tuberculostearicum",NA,"Inter-Site","Same-Species",NA
"651",0.398778969474237,NA,"Ub","Cutibacterium_acnes","Vf","Cutibacterium_acnes",NA,"Inter-Site","Same-Species",NA
"652",0.397209505123174,NA,"Sc","Corynebacterium_kroppenstedtii","Ps","Corynebacterium_kroppenstedtii",NA,"Inter-Site","Same-Species",NA
"653",0.392394540715923,NA,"Ch","Micrococcus_luteus","Fo","Micrococcus_luteus",NA,"Inter-Site","Same-Species",NA
"654",0.392341233312926,NA,"Ac","Staphylococcus_epidermidis","Fo","Staphylococcus_epidermidis",NA,"Inter-Site","Same-Species",NA
"655",0.389811583311761,NA,"Ll","Corynebacterium_pseudogenitalium","Ac","Corynebacterium_pseudogenitalium",NA,"Inter-Site","Same-Species",NA
"656",0.38905897214159,NA,"Vf","Staphylococcus_epidermidis","Fo","Staphylococcus_epidermidis",NA,"Inter-Site","Same-Species",NA
"657",0.388720957444255,NA,"Ub","Malassezia_restricta","Ch","Malassezia_restricta",NA,"Inter-Site","Same-Species",NA
"658",0.388068114198316,NA,"Ac","Brevibacterium_casei","Vf","Brevibacterium_casei",NA,"Inter-Site","Same-Species",NA
"659",0.372019065857812,NA,"Ll","Staphylococcus_caprae_capitis","Vf","Staphylococcus_caprae_capitis",NA,"Inter-Site","Same-Species",NA
"660",0.371381744151399,NA,"Ub","Corynebacterium_kroppenstedtii","Fo","Corynebacterium_kroppenstedtii",NA,"Inter-Site","Same-Species",NA
"661",0.370352590658791,NA,"Ll","Malassezia_restricta","Ub","Malassezia_restricta",NA,"Inter-Site","Same-Species",NA
"662",0.36828279672817,NA,"Ll","Staphylococcus_epidermidis","Ub","Staphylococcus_epidermidis",NA,"Inter-Site","Same-Species",NA
"663",0.36420373523007,NA,"Sc","Micrococcus_luteus","Ps","Micrococcus_luteus",NA,"Inter-Site","Same-Species",NA
"664",0.358928667588767,NA,"Ll","Corynebacterium_tuberculostearicum","Vf","Corynebacterium_tuberculostearicum",NA,"Inter-Site","Same-Species",NA
"665",0.356601825480174,NA,"Ll","Corynebacterium_kroppenstedtii","Vf","Corynebacterium_kroppenstedtii",NA,"Inter-Site","Same-Species",NA
"666",-0.355334481941847,NA,"Ub","Dermabacter_sp_HFH0086","Vf","Dermabacter_sp_HFH0086",NA,"Inter-Site","Same-Species",NA
"667",0.354444298419931,NA,"Ch","Moraxella_osloensis","Fo","Moraxella_osloensis",NA,"Inter-Site","Same-Species",NA
"668",0.34682979548054,NA,"Ub","Staphylococcus_epidermidis","Fo","Staphylococcus_epidermidis",NA,"Inter-Site","Same-Species",NA
"669",0.345508527126567,NA,"Vf","Corynebacterium_kroppenstedtii","Ch","Corynebacterium_kroppenstedtii",NA,"Inter-Site","Same-Species",NA
"670",0.344108743746662,NA,"Ub","Finegoldia_magna","Fo","Finegoldia_magna",NA,"Inter-Site","Same-Species",NA
"671",0.340612379567612,NA,"Vf","Cutibacterium_avidum","Fo","Cutibacterium_avidum",NA,"Inter-Site","Same-Species",NA
"672",0.336385035770306,NA,"Ch","Cutibacterium_acnes","Fo","Cutibacterium_acnes",NA,"Inter-Site","Same-Species",NA
"673",0.335577501418992,NA,"Ac","Cutibacterium_avidum","Vf","Cutibacterium_avidum",NA,"Inter-Site","Same-Species",NA
"674",0.328945892433547,NA,"Sc","Corynebacterium_pseudogenitalium","Ps","Corynebacterium_pseudogenitalium",NA,"Inter-Site","Same-Species",NA
"675",0.325129106350663,NA,"Ub","Moraxella_osloensis","Fo","Moraxella_osloensis",NA,"Inter-Site","Same-Species",NA
"676",0.324072091378519,NA,"Vf","Malassezia_restricta","Ps","Malassezia_restricta",NA,"Inter-Site","Same-Species",NA
"677",0.321972680475964,NA,"Vf","Staphylococcus_epidermidis","Ch","Staphylococcus_epidermidis",NA,"Inter-Site","Same-Species",NA
"678",0.320913672810124,NA,"Ll","Cutibacterium_avidum","Ch","Cutibacterium_avidum",NA,"Inter-Site","Same-Species",NA
"679",0.320696738745879,NA,"Ub","Cutibacterium_avidum","Ac","Cutibacterium_avidum",NA,"Inter-Site","Same-Species",NA
"680",0.317440084624513,NA,"Ll","Cutibacterium_avidum","Vf","Cutibacterium_avidum",NA,"Inter-Site","Same-Species",NA
"681",0.317025534397538,NA,"Ub","Cutibacterium_avidum","Fo","Cutibacterium_avidum",NA,"Inter-Site","Same-Species",NA
"682",0.314120576203311,NA,"Ac","Corynebacterium_kroppenstedtii","Ch","Corynebacterium_kroppenstedtii",NA,"Inter-Site","Same-Species",NA
"683",0.309200459640448,NA,"Ub","Malassezia_restricta","Sc","Malassezia_restricta",NA,"Inter-Site","Same-Species",NA
"684",0.308806465965152,NA,"Ch","Cutibacterium_avidum","Fo","Cutibacterium_avidum",NA,"Inter-Site","Same-Species",NA
"685",0.305678947370703,NA,"Ll","Staphylococcus_hominis","Ub","Staphylococcus_hominis",NA,"Inter-Site","Same-Species",NA
"686",0.304222079497432,NA,"Sc","Malassezia_restricta","Fo","Malassezia_restricta",NA,"Inter-Site","Same-Species",NA
"687",0.303554558410904,NA,"Ll","Malassezia_restricta","Ch","Malassezia_restricta",NA,"Inter-Site","Same-Species",NA
"688",0.303312812129152,NA,"Ub","Staphylococcus_caprae_capitis","Vf","Staphylococcus_caprae_capitis",NA,"Inter-Site","Same-Species",NA
"689",0.302066519994098,NA,"Vf","Malassezia_restricta","Sc","Malassezia_restricta",NA,"Inter-Site","Same-Species",NA
"690",0.29938663241935,NA,"Ll","Malassezia_restricta","Fo","Malassezia_restricta",NA,"Inter-Site","Same-Species",NA
"691",0.298070678530159,NA,"Sc","Finegoldia_magna","Ps","Finegoldia_magna",NA,"Inter-Site","Same-Species",NA
"692",0.296984007466763,NA,"Ub","Staphylococcus_caprae_capitis","Ac","Staphylococcus_caprae_capitis",NA,"Inter-Site","Same-Species",NA
"693",0.296765865396155,NA,"Sc","Malassezia_restricta","Ch","Malassezia_restricta",NA,"Inter-Site","Same-Species",NA
"694",0.295171887373496,NA,"Ll","Moraxella_osloensis","Fo","Moraxella_osloensis",NA,"Inter-Site","Same-Species",NA
"695",0.293884860686596,NA,"Ll","Staphylococcus_epidermidis","Fo","Staphylococcus_epidermidis",NA,"Inter-Site","Same-Species",NA
"696",0.287910618814706,NA,"Fo","Streptococcus_mitis_oralis_pneumoniae","Ps","Streptococcus_mitis_oralis_pneumoniae",NA,"Inter-Site","Same-Species",NA
"697",0.284817136575643,NA,"Ac","Finegoldia_magna","Vf","Finegoldia_magna",NA,"Inter-Site","Same-Species",NA
"698",0.280868610611223,NA,"Ch","Malassezia_globosa","Fo","Malassezia_globosa",NA,"Inter-Site","Same-Species",NA
"699",0.280856497631117,NA,"Ch","Micrococcus_luteus","Ax","Micrococcus_luteus",NA,"Inter-Site","Same-Species",NA
"700",0.2793835893586,NA,"Ch","Cutibacterium_acnes","Ps","Cutibacterium_acnes",NA,"Inter-Site","Same-Species",NA
"701",0.277130428260707,NA,"Ll","Cutibacterium_acnes","Fo","Cutibacterium_acnes",NA,"Inter-Site","Same-Species",NA
"702",0.27712666265875,NA,"Ll","Cutibacterium_avidum","Ac","Cutibacterium_avidum",NA,"Inter-Site","Same-Species",NA
"703",-0.276202086747959,NA,"Ll","Dermabacter_sp_HFH0086","Fo","Dermabacter_sp_HFH0086",NA,"Inter-Site","Same-Species",NA
"704",0.271326772592069,NA,"Ch","Streptococcus_mitis_oralis_pneumoniae","Fo","Streptococcus_mitis_oralis_pneumoniae",NA,"Inter-Site","Same-Species",NA
"705",0.270712009282063,NA,"Ub","Streptococcus_mitis_oralis_pneumoniae","Fo","Streptococcus_mitis_oralis_pneumoniae",NA,"Inter-Site","Same-Species",NA
"706",0.269606477647437,NA,"Ch","Staphylococcus_hominis","Ax","Staphylococcus_hominis",NA,"Inter-Site","Same-Species",NA
"707",0.267973846416595,NA,"Fo","Malassezia_restricta","Ps","Malassezia_restricta",NA,"Inter-Site","Same-Species",NA
"708",0.265721465320912,NA,"Ub","Corynebacterium_pseudogenitalium","Fo","Corynebacterium_pseudogenitalium",NA,"Inter-Site","Same-Species",NA
"709",0.264663196059472,NA,"Ac","Malassezia_restricta","Ch","Malassezia_restricta",NA,"Inter-Site","Same-Species",NA
"710",0.264423610590265,NA,"Ub","Cutibacterium_acnes","Ps","Cutibacterium_acnes",NA,"Inter-Site","Same-Species",NA
"711",0.263949440564907,NA,"Ch","Cutibacterium_granulosum","Fo","Cutibacterium_granulosum",NA,"Inter-Site","Same-Species",NA
"712",0.263757164190343,NA,"Vf","Corynebacterium_kroppenstedtii","Fo","Corynebacterium_kroppenstedtii",NA,"Inter-Site","Same-Species",NA
"713",0.261708796898521,NA,"Sc","Staphylococcus_epidermidis","Ps","Staphylococcus_epidermidis",NA,"Inter-Site","Same-Species",NA
"714",0.2614161879486,NA,"Vf","Cutibacterium_avidum","Ch","Cutibacterium_avidum",NA,"Inter-Site","Same-Species",NA
"715",0.260213574367377,NA,"Sc","Corynebacterium_tuberculostearicum","Ps","Corynebacterium_tuberculostearicum",NA,"Inter-Site","Same-Species",NA
"716",0.258886125614073,NA,"Ch","Corynebacterium_kroppenstedtii","Fo","Corynebacterium_kroppenstedtii",NA,"Inter-Site","Same-Species",NA
"717",0.257539620037651,NA,"Ac","Malassezia_restricta","Fo","Malassezia_restricta",NA,"Inter-Site","Same-Species",NA
"718",-0.256586106743421,NA,"Ub","Malassezia_globosa","Ch","Malassezia_globosa",NA,"Inter-Site","Same-Species",NA
"719",0.254660492528934,NA,"Ll","Corynebacterium_kroppenstedtii","Fo","Corynebacterium_kroppenstedtii",NA,"Inter-Site","Same-Species",NA
"720",0.253733271989426,NA,"Ac","Staphylococcus_epidermidis","Ch","Staphylococcus_epidermidis",NA,"Inter-Site","Same-Species",NA
